BOS,2
EOS,3
的,4
。,5
.,6
，,7
一,8
是,9
我,10
",",11
了,12
在,13
有,14
不,15
他,16
们,17
这,18
人,19
个,20
你,21
和,22
中,23
要,24
为,25
用,26
对,27
会,28
能,29
上,30
来,31
以,32
到,33
可,34
大,35
生,36
国,37
时,38
行,39
地,40
出,41
发,42
方,43
作,44
法,45
分,46
于,47
性,48
过,49
成,50
学,51
得,52
就,53
理,54
多,55
子,56
那,57
、,58
现,59
动,60
进,61
种,62
经,63
下,64
工,65
好,66
定,67
些,68
自,69
本,70
家,71
后,72
应,73
机,74
么,75
力,76
所,77
而,78
很,79
与,80
她,81
也,82
实,83
面,84
说,85
化,86
都,87
制,88
事,89
里,90
开,91
重,92
体,93
最,94
其,95
关,96
合,97
着,98
同,99
如,100
提,101
去,102
之,103
系,104
业,105
高,106
度,107
文,108
将,109
因,110
物,111
？,112
果,113
?,114
间,115
没,116
电,117
想,118
结,119
新,120
计,121
及,122
数,123
小,124
使,125
部,126
天,127
并,128
意,129
前,130
主,131
点,132
看,133
公,134
产,135
但,136
起,137
道,138
当,139
还,140
心,141
者,142
样,143
程,144
加,145
年,146
问,147
量,148
通,149
表,150
特,151
它,152
相,153
目,154
然,155
从,156
把,157
明,158
统,159
常,160
件,161
题,162
全,163
正,164
信,165
研,166
或,167
被,168
设,169
水,170
利,171
究,172
基,173
论,174
外,175
什,176
无,177
变,178
情,179
已,180
内,181
该,182
给,183
式,184
更,185
美,186
比,187
知,188
保,189
管,190
长,191
展,192
位,193
做,194
此,195
只,196
品,197
建,198
员,199
术,200
期,201
解,202
场,203
吗,204
手,205
入,206
型,207
感,208
活,209
资,210
向,211
需,212
教,213
接,214
车,215
务,216
受,217
斯,218
器,219
政,220
代,221
气,222
由,223
次,224
非,225
效,226
两,227
处,228
具,229
影,230
认,231
市,232
模,233
运,234
任,235
别,236
安,237
让,238
质,239
何,240
流,241
真,242
组,243
司,244
据,245
己,246
形,247
等,248
区,249
话,250
平,251
回,252
金,253
色,254
构,255
原,256
技,257
西,258
测,259
标,260
类,261
确,262
第,263
决,264
必,265
析,266
0,267
算,268
:,269
求,270
s,271
价,272
克,273
日,274
供,275
持,276
指,277
立,278
直,279
名,280
许,281
验,282
交,283
服,284
打,285
1,286
格,287
试,288
单,289
头,290
光,291
语,292
球,293
民,294
选,295
响,296
带,297
总,298
尔,299
线,300
取,301
三,302
儿,303
身,304
每,305
证,306
放,307
义,308
传,309
女,310
改,311
调,312
先,313
见,314
路,315
请,316
完,317
图,318
导,319
少,320
像,321
界,322
病,323
料,324
口,325
造,326
强,327
世,328
告,329
条,330
存,331
快,332
示,333
议,334
治,335
各,336
反,337
空,338
息,339
收,340
备,341
几,342
控,343
网,344
装,345
项,346
复,347
观,348
太,349
包,350
a,351
再,352
准,353
；,354
望,355
海,356
老,357
济,358
候,359
达,360
爱,361
规,362
显,363
风,364
报,365
值,366
转,367
科,368
商,369
象,370
布,371
视,372
二,373
联,374
采,375
难,376
孩,377
助,378
您,379
走,380
态,381
：,382
离,383
整,384
素,385
门,386
步,387
源,388
始,389
失,390
社,391
权,392
拉,393
节,394
参,395
增,396
十,397
环,398
英,399
支,400
东,401
率,402
战,403
且,404
讨,405
马,406
“,407
今,408
功,409
记,410
热,411
觉,412
2,413
较,414
欢,415
际,416
识,417
易,418
消,419
书,420
切,421
声,422
”,423
注,424
引,425
须,426
容,427
细,428
德,429
速,430
置,431
查,432
近,433
压,434
神,435
况,436
乐,437
精,438
听,439
才,440
状,441
！,442
干,443
白,444
!,445
断,446
字,447
维,448
预,449
低,450
考,451
言,452
思,453
约,454
费,455
又,456
找,457
根,458
队,459
片,460
则,461
极,462
述,463
适,464
客,465
集,466
护,467
房,468
-,469
花,470
喜,471
例,472
越,473
清,474
怎,475
育,476
周,477
境,478
优,479
探,480
边,481
领,482
住,483
亚,484
师,485
命,486
够,487
吧,488
星,489
),490
疗,491
案,492
(,493
随,494
希,495
划,496
层,497
除,498
油,499
至,500
施,501
介,502
共,503
户,504
续,505
投,506
致,507
月,508
争,509
习,510
音,511
创,512
险,513
企,514
广,515
专,516
死,517
配,518
检,519
士,520
列,521
l,522
未,523
远,524
域,525
帮,526
满,527
元,528
密,529
足,530
评,531
医,532
深,533
府,534
友,535
游,536
火,537
城,538
否,539
便,540
序,541
获,542
策,543
织,544
土,545
食,546
段,547
亲,548
照,549
级,550
呢,551
赛,552
击,553
c,554
演,555
限,556
四,557
防,558
简,559
血,560
错,561
诉,562
吃,563
历,564
伤,565
巴,566
校,567
办,568
推,569
号,570
石,571
往,572
尽,573
军,574
山,575
跟,576
微,577
轻,578
艺,579
止,580
激,581
钱,582
律,583
连,584
',585
波,586
5,587
早,588
院,589
张,590
台,591
板,592
写,593
药,594
晚,595
眼,596
罗,597
减,598
害,599
卡,600
责,601
3,602
差,603
角,604
称,605
择,606
首,607
即,608
属,609
射,610
绍,611
温,612
男,613
兴,614
另,615
排,616
却,617
临,618
站,619
势,620
室,621
令,622
材,623
谈,624
营,625
修,626
移,627
飞,628
超,629
e,630
份,631
吸,632
买,633
承,634
益,635
团,636
货,637
降,638
仅,639
含,640
终,641
农,642
n,643
职,644
双,645
史,646
换,647
协,648
脑,649
尼,650
母,651
似,652
乎,653
察,654
输,655
局,656
严,657
北,658
林,659
酒,660
充,661
围,662
课,663
留,664
某,665
独,666
础,667
异,668
积,669
谢,670
哪,671
负,672
夫,673
景,674
南,675
念,676
C,677
五,678
括,679
缺,680
举,681
养,682
味,683
愿,684
印,685
络,686
征,687
依,688
故,689
洲,690
款,691
索,692
皮,693
免,694
9,695
核,696
阿,697
紧,698
待,699
突,700
汽,701
销,702
富,703
冲,704
朋,705
剂,706
普,707
绝,708
破,709
抗,710
银,711
损,712
船,713
床,714
旅,715
A,716
略,717
液,718
4,719
仍,720
范,721
众,722
软,723
善,724
妈,725
讲,726
章,727
警,728
米,729
兰,730
·,731
官,732
叫,733
群,734
健,735
黑,736
按,737
危,738
监,739
杂,740
担,741
假,742
继,743
树,744
底,745
拿,746
录,747
读,748
升,749
停,750
良,751
落,752
送,753
染,754
误,755
票,756
码,757
红,758
父,759
穿,760
半,761
衣,762
酸,763
付,764
—,765
纳,766
S,767
稳,768
互,769
华,770
著,771
康,772
6,773
块,774
坏,775
``,776
P,777
混,778
笑,779
靠,780
股,781
奥,782
虑,783
均,784
8,785
固,786
店,787
毒,788
胞,789
词,790
威,791
欧,792
画,793
刚,794
冷,795
编,796
久,797
财,798
架,799
古,800
百,801
聚,802
融,803
售,804
植,805
奇,806
福,807
针,808
键,809
困,810
谁,811
i,812
革,813
杀,814
静,815
刻,816
犯,817
坐,818
万,819
执,820
族,821
库,822
丽,823
操,824
散,825
掉,826
判,827
座,828
初,829
短,830
轮,831
州,832
o,833
啊,834
频,835
背,836
释,837
概,838
班,839
练,840
束,841
购,842
曾,843
香,844
园,845
草,846
痛,847
阳,848
弹,849
载,850
曲,851
木,852
罪,853
卫,854
庭,855
灵,856
竞,857
;,858
审,859
般,860
王,861
铁,862
>,863
r,864
努,865
D,866
永,867
礼,868
骨,869
居,870
馆,871
答,872
端,873
玩,874
委,875
7,876
蛋,877
慢,878
附,879
钢,880
训,881
急,882
姆,883
婚,884
患,885
餐,886
志,887
纪,888
拥,889
培,890
幸,891
河,892
趣,893
阶,894
补,895
套,896
措,897
救,898
厂,899
t,900
航,901
戏,902
障,903
估,904
纸,905
症,906
劳,907
寻,908
M,909
拟,910
顾,911
派,912
疑,913
坚,914
歌,915
退,916
T,917
青,918
矿,919
恶,920
黄,921
批,922
典,923
伊,924
六,925
苦,926
伦,927
智,928
托,929
符,930
阻,931
透,932
径,933
倒,934
毛,935
避,936
描,937
剧,938
盘,939
雷,940
亮,941
巨,942
村,943
沉,944
牛,945
甚,946
圣,947
储,948
氧,949
肉,950
钟,951
松,952
烟,953
促,954
综,955
扩,956
膜,957
败,958
缩,959
脱,960
顿,961
暴,962
党,963
p,964
跑,965
遇,966
省,967
丝,968
夜,969
I,970
盖,971
洗,972
沙,973
筑,974
惊,975
博,976
舞,977
滑,978
享,979
哈,980
贵,981
肯,982
虽,983
途,984
胜,985
笔,986
粉,987
版,988
税,989
恐,990
宝,991
额,992
藏,993
露,994
雨,995
饭,996
睡,997
糖,998
硬,999
鱼,1000
污,1001
伙,1002
森,1003
怕,1004
封,1005
菌,1006
菜,1007
脚,1008
呼,1009
迎,1010
顶,1011
武,1012
订,1013
裂,1014
遗,1015
叶,1016
牙,1017
烈,1018
泛,1019
衡,1020
爸,1021
守,1022
诺,1023
胶,1024
妇,1025
播,1026
访,1027
镜,1028
牌,1029
塞,1030
杰,1031
闻,1032
签,1033
跳,1034
秘,1035
休,1036
哥,1037
B,1038
季,1039
熟,1040
句,1041
追,1042
卖,1043
怀,1044
乱,1045
贸,1046
苏,1047
折,1048
磁,1049
诊,1050
=,1051
脉,1052
燃,1053
千,1054
借,1055
贝,1056
私,1057
震,1058
弱,1059
京,1060
归,1061
脸,1062
箱,1063
翻,1064
斗,1065
午,1066
彩,1067
挥,1068
伯,1069
顺,1070
登,1071
挑,1072
延,1073
童,1074
仪,1075
冰,1076
渐,1077
刺,1078
街,1079
零,1080
岩,1081
迷,1082
烧,1083
伴,1084
塔,1085
亡,1086
触,1087
港,1088
梦,1089
忙,1090
野,1091
抱,1092
疾,1093
麻,1094
楼,1095
逐,1096
予,1097
帝,1098
译,1099
振,1100
邮,1101
E,1102
麦,1103
喝,1104
债,1105
缓,1106
替,1107
洋,1108
灯,1109
暗,1110
汉,1111
%,1112
窗,1113
宣,1114
恩,1115
申,1116
遍,1117
R,1118
吉,1119
莱,1120
屋,1121
尤,1122
辆,1123
》,1124
勒,1125
陷,1126
既,1127
丰,1128
坦,1129
怪,1130
占,1131
宽,1132
阵,1133
汇,1134
攻,1135
仿,1136
币,1137
岛,1138
甲,1139
佳,1140
堂,1141
鼠,1142
迪,1143
凝,1144
岁,1145
粒,1146
忘,1147
《,1148
旧,1149
详,1150
杯,1151
默,1152
若,1153
趋,1154
L,1155
奶,1156
鲜,1157
八,1158
镇,1159
诚,1160
圆,1161
耐,1162
启,1163
献,1164
浪,1165
闭,1166
践,1167
虚,1168
偏,1169
（,1170
绿,1171
）,1172
洛,1173
磨,1174
唯,1175
席,1176
涉,1177
孔,1178
隐,1179
弃,1180
旋,1181
敏,1182
弄,1183
狗,1184
余,1185
巧,1186
兵,1187
朝,1188
潜,1189
左,1190
楚,1191
脂,1192
裁,1193
艾,1194
鲁,1195
爆,1196
授,1197
枪,1198
醒,1199
奖,1200
殊,1201
萨,1202
烦,1203
玛,1204
辑,1205
迫,1206
纤,1207
轴,1208
距,1209
鼓,1210
链,1211
右,1212
塑,1213
雪,1214
迹,1215
弟,1216
敌,1217
励,1218
摩,1219
炎,1220
谱,1221
禁,1222
惯,1223
昨,1224
灾,1225
癌,1226
页,1227
贷,1228
毫,1229
汤,1230
晶,1231
映,1232
唱,1233
媒,1234
扰,1235
脏,1236
拍,1237
废,1238
饮,1239
蒂,1240
抽,1241
N,1242
阅,1243
副,1244
允,1245
七,1246
O,1247
械,1248
耳,1249
乳,1250
盟,1251
隔,1252
桥,1253
督,1254
询,1255
龙,1256
虫,1257
灰,1258
摘,1259
末,1260
姐,1261
煤,1262
尚,1263
饰,1264
赞,1265
炸,1266
瑞,1267
遭,1268
幅,1269
肌,1270
墙,1271
阐,1272
厚,1273
祝,1274
诗,1275
溶,1276
侵,1277
纯,1278
陆,1279
招,1280
曼,1281
赖,1282
档,1283
握,1284
卷,1285
赢,1286
李,1287
桌,1288
瘤,1289
函,1290
恢,1291
云,1292
驱,1293
倾,1294
乏,1295
夏,1296
乡,1297
洁,1298
盛,1299
薄,1300
湿,1301
尺,1302
抓,1303
掌,1304
碍,1305
荷,1306
h,1307
缘,1308
乘,1309
侧,1310
颜,1311
绩,1312
九,1313
蒙,1314
阴,1315
d,1316
框,1317
G,1318
抵,1319
泥,1320
荣,1321
朗,1322
毕,1323
刀,1324
偿,1325
尝,1326
灭,1327
赶,1328
残,1329
戴,1330
鸡,1331
F,1332
循,1333
喷,1334
匹,1335
抑,1336
田,1337
湖,1338
逃,1339
涂,1340
迟,1341
疫,1342
繁,1343
净,1344
肤,1345
租,1346
毁,1347
纹,1348
糊,1349
润,1350
迅,1351
踪,1352
妻,1353
埃,1354
忆,1355
雅,1356
肿,1357
敢,1358
炉,1359
佛,1360
沿,1361
冒,1362
肥,1363
池,1364
碳,1365
棒,1366
睛,1367
摄,1368
漂,1369
拒,1370
宗,1371
俄,1372
尊,1373
江,1374
井,1375
碎,1376
摆,1377
搜,1378
春,1379
浓,1380
弗,1381
蓝,1382
插,1383
悲,1384
偷,1385
锁,1386
凯,1387
鉴,1388
泡,1389
m,1390
填,1391
洞,1392
援,1393
篇,1394
盐,1395
魔,1396
添,1397
耶,1398
粘,1399
u,1400
翰,1401
杆,1402
潮,1403
尾,1404
拜,1405
旁,1406
莫,1407
壁,1408
舒,1409
扫,1410
伸,1411
厅,1412
址,1413
粗,1414
莉,1415
袋,1416
谷,1417
H,1418
累,1419
鸟,1420
圈,1421
贴,1422
宁,1423
竟,1424
宜,1425
焦,1426
券,1427
雇,1428
呈,1429
狂,1430
伟,1431
丁,1432
厌,1433
岸,1434
羊,1435
尿,1436
徒,1437
递,1438
颗,1439
嘴,1440
滤,1441
腐,1442
奋,1443
幕,1444
讯,1445
搞,1446
糟,1447
茶,1448
漫,1449
墨,1450
耗,1451
玻,1452
捕,1453
碰,1454
冠,1455
肝,1456
瓶,1457
雄,1458
麽,1459
肠,1460
刑,1461
寄,1462
丹,1463
鞋,1464
绕,1465
勇,1466
乔,1467
螺,1468
菲,1469
偶,1470
宫,1471
贫,1472
闪,1473
齿,1474
堆,1475
怒,1476
瓦,1477
胁,1478
撞,1479
忍,1480
衰,1481
刷,1482
歉,1483
柱,1484
绪,1485
乙,1486
驶,1487
忽,1488
跨,1489
V,1490
璃,1491
擦,1492
返,1493
腺,1494
缝,1495
沟,1496
鬼,1497
帐,1498
旦,1499
违,1500
彼,1501
册,1502
摇,1503
钻,1504
泰,1505
拖,1506
敦,1507
暖,1508
妹,1509
迈,1510
纽,1511
诞,1512
柔,1513
懂,1514
胡,1515
署,1516
滚,1517
龄,1518
腿,1519
览,1520
庆,1521
胆,1522
坡,1523
夹,1524
猫,1525
胎,1526
[,1527
浮,1528
阀,1529
兄,1530
罚,1531
珍,1532
娜,1533
秀,1534
糕,1535
],1536
轨,1537
酶,1538
绘,1539
辩,1540
袭,1541
肺,1542
邦,1543
忧,1544
敬,1545
冬,1546
赏,1547
剪,1548
焊,1549
豆,1550
倍,1551
谐,1552
腔,1553
奏,1554
挂,1555
驾,1556
削,1557
弯,1558
穷,1559
梯,1560
挤,1561
殖,1562
吹,1563
矩,1564
呆,1565
横,1566
遵,1567
扬,1568
骗,1569
淡,1570
谋,1571
仔,1572
骑,1573
邻,1574
暂,1575
啡,1576
尖,1577
诱,1578
咖,1579
孤,1580
蚀,1581
湾,1582
壤,1583
莎,1584
割,1585
覆,1586
哦,1587
齐,1588
葡,1589
寸,1590
貌,1591
浆,1592
壳,1593
梅,1594
诸,1595
丢,1596
炼,1597
祖,1598
陈,1599
涨,1600
甜,1601
胸,1602
疯,1603
催,1604
愈,1605
胀,1606
央,1607
鼻,1608
辅,1609
剩,1610
疲,1611
彻,1612
漏,1613
俱,1614
帕,1615
萄,1616
逻,1617
凡,1618
珠,1619
妮,1620
沃,1621
腹,1622
噪,1623
娘,1624
尘,1625
宾,1626
妙,1627
皇,1628
撒,1629
扎,1630
铜,1631
泳,1632
扣,1633
闲,1634
蒸,1635
y,1636
欲,1637
g,1638
纵,1639
屏,1640
&,1641
怖,1642
峰,1643
聪,1644
隆,1645
辛,1646
胃,1647
狱,1648
梁,1649
X,1650
斜,1651
囊,1652
乌,1653
誉,1654
账,1655
灌,1656
渗,1657
搭,1658
<,1659
县,1660
辨,1661
丈,1662
堡,1663
俗,1664
串,1665
夺,1666
愉,1667
猜,1668
邀,1669
垂,1670
恒,1671
b,1672
琴,1673
悉,1674
聊,1675
宇,1676
丧,1677
伍,1678
肾,1679
犹,1680
哭,1681
截,1682
庄,1683
魂,1684
猛,1685
醇,1686
逆,1687
澳,1688
恋,1689
淋,1690
哲,1691
寒,1692
挖,1693
硫,1694
恰,1695
惧,1696
迁,1697
汗,1698
咱,1699
W,1700
盾,1701
幻,1702
荡,1703
浅,1704
悬,1705
铝,1706
辞,1707
疼,1708
幼,1709
跌,1710
壮,1711
豪,1712
冻,1713
昂,1714
纷,1715
骤,1716
艰,1717
旨,1718
勃,1719
稍,1720
贡,1721
玉,1722
忠,1723
跃,1724
垃,1725
寿,1726
韩,1727
圾,1728
渴,1729
薪,1730
搬,1731
婴,1732
厨,1733
抛,1734
牧,1735
雾,1736
仰,1737
泽,1738
爬,1739
氨,1740
揭,1741
欣,1742
扮,1743
椅,1744
啦,1745
猎,1746
谓,1747
逊,1748
泵,1749
烯,1750
烤,1751
醉,1752
猪,1753
滋,1754
荒,1755
惠,1756
劲,1757
黎,1758
铸,1759
苗,1760
紫,1761
肩,1762
滴,1763
呀,1764
戒,1765
霍,1766
怨,1767
抢,1768
辐,1769
甘,1770
陶,1771
赔,1772
眠,1773
吻,1774
枝,1775
氏,1776
U,1777
晨,1778
臂,1779
赋,1780
恨,1781
帽,1782
秋,1783
衬,1784
箭,1785
郁,1786
盒,1787
拓,1788
姑,1789
歧,1790
吓,1791
赫,1792
勤,1793
氢,1794
汁,1795
瓜,1796
吵,1797
捷,1798
孕,1799
舍,1800
颈,1801
腰,1802
兼,1803
铺,1804
召,1805
矛,1806
斑,1807
廉,1808
硅,1809
闹,1810
盆,1811
牢,1812
愤,1813
篮,1814
虎,1815
渡,1816
泪,1817
棉,1818
捐,1819
拼,1820
稀,1821
姻,1822
董,1823
宏,1824
亦,1825
陪,1826
苹,1827
慧,1828
酯,1829
饼,1830
亿,1831
匀,1832
瑟,1833
凭,1834
佩,1835
朵,1836
盗,1837
扭,1838
蜜,1839
宿,1840
蓄,1841
仓,1842
摸,1843
谎,1844
兹,1845
撤,1846
蜂,1847
翼,1848
酷,1849
叉,1850
叙,1851
橡,1852
浸,1853
拔,1854
绳,1855
膨,1856
瓷,1857
谨,1858
腊,1859
涵,1860
磷,1861
贯,1862
讼,1863
遥,1864
裤,1865
叔,1866
押,1867
撑,1868
粮,1869
漆,1870
栏,1871
欺,1872
阔,1873
届,1874
蠢,1875
俩,1876
拆,1877
f,1878
惑,1879
纠,1880
掩,1881
柜,1882
籍,1883
筹,1884
泄,1885
慈,1886
雕,1887
愚,1888
罐,1889
碱,1890
烂,1891
砂,1892
挺,1893
宙,1894
氯,1895
锻,1896
厉,1897
燥,1898
幽,1899
钥,1900
熊,1901
舰,1902
咨,1903
k,1904
浴,1905
嘛,1906
叠,1907
苯,1908
刊,1909
埋,1910
伏,1911
漠,1912
删,1913
卵,1914
炮,1915
恼,1916
K,1917
番,1918
凉,1919
唐,1920
川,1921
扔,1922
聘,1923
荐,1924
旗,1925
奉,1926
伪,1927
爵,1928
脆,1929
耀,1930
丙,1931
筒,1932
痕,1933
芯,1934
饱,1935
挡,1936
慎,1937
竭,1938
胺,1939
掘,1940
饿,1941
携,1942
爷,1943
罢,1944
晰,1945
傻,1946
秒,1947
姿,1948
氮,1949
疏,1950
馈,1951
裙,1952
坛,1953
筋,1954
姓,1955
穆,1956
锅,1957
赚,1958
劣,1959
怜,1960
尸,1961
滞,1962
屈,1963
袖,1964
傲,1965
赌,1966
敲,1967
弥,1968
膀,1969
吐,1970
纺,1971
洪,1972
杜,1973
钉,1974
匆,1975
桑,1976
肪,1977
崇,1978
铅,1979
牵,1980
蛇,1981
滩,1982
狼,1983
津,1984
剖,1985
